program_code,program_name,year,course_code
BACTS,Bachelor of Actuarial Studies,Year 1,ECON1101
BACTS,Bachelor of Actuarial Studies,Year 1,FINM1001
BACTS,Bachelor of Actuarial Studies,Year 1,BUSN1001
BACTS,Bachelor of Actuarial Studies,Year 1,STAT1008
BACTS,Bachelor of Actuarial Studies,Year 1,ECON1102
BACTS,Bachelor of Actuarial Studies,Year 1,FINM2001
BACTS,Bachelor of Actuarial Studies,Year 1,MATH1113
BACTS,Bachelor of Actuarial Studies,Year 2,STAT2013
BACTS,Bachelor of Actuarial Studies,Year 2,STAT2014
BACTS,Bachelor of Actuarial Studies,Year 2,STAT2032
BACTS,Bachelor of Actuarial Studies,Year 2,FINM2002
BACTS,Bachelor of Actuarial Studies,Year 2,STAT2005
BACTS,Bachelor of Actuarial Studies,Year 2,STAT3037
BACTS,Bachelor of Actuarial Studies,Year 2,FINM2003
BACTS,Bachelor of Actuarial Studies,Year 3,STAT3057
BACTS,Bachelor of Actuarial Studies,Year 3,STAT3032
BACTS,Bachelor of Actuarial Studies,Year 3,FINM3003
BACTS,Bachelor of Actuarial Studies,Year 3,STAT3058
BACTS,Bachelor of Actuarial Studies,Year 3,STAT3038
BACTS,Bachelor of Actuarial Studies,Year 3,ACST3032
