program_code,program_name,year,course_code
MADAN,Master of Applied Data Analytics,Year 1,COMP6730
MADAN,Master of Applied Data Analytics,Year 1,COMP6240
MADAN,Master of Applied Data Analytics,Year 1,STAT7055
MADAN,Master of Applied Data Analytics,Year 1,SOCR8202
MADAN,Master of Applied Data Analytics,Year 1,COMP8430
MADAN,Master of Applied Data Analytics,Year 1,STAT7038
MADAN,Master of Applied Data Analytics,Year 1,SOCR8201
MADAN,Master of Applied Data Analytics,Year 1,STAT6026
MADAN,Master of Applied Data Analytics,Year 2,COMP8410
MADAN,Master of Applied Data Analytics,Year 2,STAT8130
