program_code,program_name,year,course_code
MSTAT,Master of Statistics,Year 1,STAT6038
MSTAT,Master of Statistics,Year 1,STAT6039
MSTAT,Master of Statistics,Year 1,STAT6030
MSTAT,Master of Statistics,Year 1,STAT6026
MSTAT,Master of Statistics,Year 1,STAT6016
MSTAT,Master of Statistics,Year 1,STAT7004
MSTAT,Master of Statistics,Year 2,STAT6040
MSTAT,Master of Statistics,Year 2,STAT6027
MSTAT,Master of Statistics,Year 2,STAT7018
MSTAT,Master of Statistics,Year 2,STAT7029
MSTAT,Master of Statistics,Year 2,STAT7042
MSTAT,Master of Statistics,Year 2,STAT8002
MSTAT,Master of Statistics,Year 2,STAT7018
MSTAT,Master of Statistics,Year 2,STAT7029
MSTAT,Master of Statistics,Year 2,STAT7042
MSTAT,Master of Statistics,Year 2,STAT8002
MSTAT,Master of Statistics,Year 2,STAT7006
MSTAT,Master of Statistics,Year 2,STAT7017
MSTAT,Master of Statistics,Year 2,STAT7050
MSTAT,Master of Statistics,Year 2,STAT8056
MSTAT,Master of Statistics,Year 2,STAT7006
MSTAT,Master of Statistics,Year 2,STAT7017
MSTAT,Master of Statistics,Year 2,STAT7050
MSTAT,Master of Statistics,Year 2,STAT8056
